0.143371E+01  0.192775E+01  0.189043E+01  0.189097E+01  0.192868E+01  0.143371E+01  0.000000E+00  
0.186127E+01  0.235076E+01  0.231266E+01  0.231326E+01  0.235178E+01  0.186127E+01  0.000000E+00  
0.235731E+01  0.284263E+01  0.280383E+01  0.280447E+01  0.284376E+01  0.235731E+01  0.000000E+00  
0.291429E+01  0.339572E+01  0.335627E+01  0.335697E+01  0.339692E+01  0.291429E+01  0.000000E+00  
0.352889E+01  0.400672E+01  0.396668E+01  0.396744E+01  0.400802E+01  0.352889E+01  0.000000E+00  
0.419852E+01  0.467298E+01  0.463239E+01  0.463320E+01  0.467437E+01  0.419852E+01  0.000000E+00  
0.491965E+01  0.539097E+01  0.534985E+01  0.535070E+01  0.539242E+01  0.491965E+01  0.000000E+00  
0.568938E+01  0.615772E+01  0.611612E+01  0.611701E+01  0.615926E+01  0.568938E+01  0.000000E+00  
0.650469E+01  0.697022E+01  0.692817E+01  0.692910E+01  0.697184E+01  0.650469E+01  0.000000E+00  
0.736282E+01  0.782570E+01  0.778321E+01  0.778419E+01  0.782739E+01  0.736282E+01  0.000000E+00  
0.826131E+01  0.872167E+01  0.867876E+01  0.867979E+01  0.872343E+01  0.826131E+01  0.000000E+00  
0.919753E+01  0.965549E+01  0.961218E+01  0.961326E+01  0.965733E+01  0.919753E+01  0.000000E+00  
0.101694E+02  0.106251E+02  0.105814E+02  0.105825E+02  0.106270E+02  0.101694E+02  0.000000E+00  
0.111751E+02  0.116286E+02  0.115846E+02  0.115857E+02  0.116306E+02  0.111751E+02  0.000000E+00  
0.122123E+02  0.126637E+02  0.126193E+02  0.126205E+02  0.126657E+02  0.122123E+02  0.000000E+00  
0.132792E+02  0.137286E+02  0.136839E+02  0.136851E+02  0.137307E+02  0.132792E+02  0.000000E+00  
0.143744E+02  0.148219E+02  0.147768E+02  0.147781E+02  0.148241E+02  0.143744E+02  0.000000E+00  
0.154959E+02  0.159415E+02  0.158961E+02  0.158974E+02  0.159437E+02  0.154959E+02  0.000000E+00  
0.166422E+02  0.170860E+02  0.170403E+02  0.170417E+02  0.170883E+02  0.166422E+02  0.000000E+00  
0.178120E+02  0.182541E+02  0.182082E+02  0.182096E+02  0.182565E+02  0.178120E+02  0.000000E+00  
0.190043E+02  0.194447E+02  0.193986E+02  0.194000E+02  0.194472E+02  0.190043E+02  0.000000E+00  
0.202174E+02  0.206563E+02  0.206098E+02  0.206113E+02  0.206587E+02  0.202174E+02  0.000000E+00  
0.214501E+02  0.218874E+02  0.218407E+02  0.218422E+02  0.218899E+02  0.214501E+02  0.000000E+00  
0.227015E+02  0.231372E+02  0.230903E+02  0.230919E+02  0.231399E+02  0.227015E+02  0.000000E+00  
0.239707E+02  0.244049E+02  0.243579E+02  0.243594E+02  0.244077E+02  0.239707E+02  0.000000E+00  
0.252561E+02  0.256889E+02  0.256416E+02  0.256432E+02  0.256917E+02  0.252561E+02  0.000000E+00  
0.265571E+02  0.269885E+02  0.269408E+02  0.269426E+02  0.269914E+02  0.265571E+02  0.000000E+00  
0.278728E+02  0.283029E+02  0.282549E+02  0.282567E+02  0.283057E+02  0.278728E+02  0.000000E+00  
0.292024E+02  0.296312E+02  0.295831E+02  0.295848E+02  0.296340E+02  0.292024E+02  0.000000E+00  
0.305452E+02  0.309728E+02  0.309245E+02  0.309262E+02  0.309757E+02  0.305452E+02  0.000000E+00  
0.319005E+02  0.323268E+02  0.322784E+02  0.322801E+02  0.323299E+02  0.319005E+02  0.000000E+00  
0.332670E+02  0.336922E+02  0.336435E+02  0.336453E+02  0.336953E+02  0.332670E+02  0.000000E+00  
0.346445E+02  0.350685E+02  0.350197E+02  0.350214E+02  0.350717E+02  0.346445E+02  0.000000E+00  
0.360323E+02  0.364552E+02  0.364061E+02  0.364079E+02  0.364584E+02  0.360323E+02  0.000000E+00  
0.617858E+00  0.112185E+01  0.108685E+01  0.108722E+01  0.112249E+01  0.617858E+00  0.000000E+00  
0.799671E+00  0.129776E+01  0.126160E+01  0.126204E+01  0.129851E+01  0.799671E+00  0.000000E+00  
0.106823E+01  0.156090E+01  0.152374E+01  0.152424E+01  0.156176E+01  0.106823E+01  0.000000E+00  
0.141637E+01  0.190411E+01  0.186607E+01  0.186664E+01  0.190508E+01  0.141637E+01  0.000000E+00  
0.183734E+01  0.232058E+01  0.228176E+01  0.228238E+01  0.232165E+01  0.183734E+01  0.000000E+00  
0.232510E+01  0.280421E+01  0.276468E+01  0.276535E+01  0.280539E+01  0.232510E+01  0.000000E+00  
0.287215E+01  0.334742E+01  0.330723E+01  0.330796E+01  0.334867E+01  0.287215E+01  0.000000E+00  
0.347520E+01  0.394691E+01  0.390612E+01  0.390693E+01  0.394827E+01  0.347520E+01  0.000000E+00  
0.413167E+01  0.460005E+01  0.455871E+01  0.455956E+01  0.460149E+01  0.413167E+01  0.000000E+00  
0.483805E+01  0.530332E+01  0.526146E+01  0.526234E+01  0.530484E+01  0.483805E+01  0.000000E+00  
0.559150E+01  0.605382E+01  0.601147E+01  0.601239E+01  0.605543E+01  0.559150E+01  0.000000E+00  
0.638901E+01  0.684855E+01  0.680575E+01  0.680672E+01  0.685025E+01  0.638901E+01  0.000000E+00  
0.722788E+01  0.768480E+01  0.764155E+01  0.764257E+01  0.768657E+01  0.722788E+01  0.000000E+00  
0.810568E+01  0.856011E+01  0.851643E+01  0.851751E+01  0.856196E+01  0.810568E+01  0.000000E+00  
0.901984E+01  0.947191E+01  0.942782E+01  0.942896E+01  0.947383E+01  0.901984E+01  0.000000E+00  
0.996834E+01  0.104181E+02  0.103737E+02  0.103749E+02  0.104201E+02  0.996834E+01  0.000000E+00  
0.109494E+02  0.113970E+02  0.113522E+02  0.113534E+02  0.113991E+02  0.109494E+02  0.000000E+00  
0.119606E+02  0.124061E+02  0.123610E+02  0.123622E+02  0.124083E+02  0.119606E+02  0.000000E+00  
0.130004E+02  0.134440E+02  0.133985E+02  0.133998E+02  0.134462E+02  0.130004E+02  0.000000E+00  
0.140673E+02  0.145090E+02  0.144632E+02  0.144645E+02  0.145113E+02  0.140673E+02  0.000000E+00  
0.151593E+02  0.155992E+02  0.155531E+02  0.155544E+02  0.156015E+02  0.151593E+02  0.000000E+00  
0.162751E+02  0.167132E+02  0.166668E+02  0.166682E+02  0.167156E+02  0.162751E+02  0.000000E+00  
0.174135E+02  0.178498E+02  0.178031E+02  0.178046E+02  0.178523E+02  0.174135E+02  0.000000E+00  
0.185732E+02  0.190079E+02  0.189610E+02  0.189624E+02  0.190105E+02  0.185732E+02  0.000000E+00  
0.197528E+02  0.201859E+02  0.201387E+02  0.201402E+02  0.201885E+02  0.197528E+02  0.000000E+00  
0.209510E+02  0.213826E+02  0.213351E+02  0.213367E+02  0.213853E+02  0.209510E+02  0.000000E+00  
0.221671E+02  0.225971E+02  0.225494E+02  0.225510E+02  0.225999E+02  0.221671E+02  0.000000E+00  
0.234000E+02  0.238286E+02  0.237808E+02  0.237824E+02  0.238315E+02  0.234000E+02  0.000000E+00  
0.246484E+02  0.250755E+02  0.250274E+02  0.250291E+02  0.250785E+02  0.246484E+02  0.000000E+00  
0.259115E+02  0.263373E+02  0.262888E+02  0.262906E+02  0.263402E+02  0.259115E+02  0.000000E+00  
0.271885E+02  0.276130E+02  0.275642E+02  0.275661E+02  0.276159E+02  0.271885E+02  0.000000E+00  
0.284786E+02  0.289019E+02  0.288530E+02  0.288548E+02  0.289048E+02  0.284786E+02  0.000000E+00  
0.297813E+02  0.302033E+02  0.301543E+02  0.301561E+02  0.302064E+02  0.297813E+02  0.000000E+00  
0.310957E+02  0.315165E+02  0.314674E+02  0.314692E+02  0.315197E+02  0.310957E+02  0.000000E+00  
0.324208E+02  0.328404E+02  0.327910E+02  0.327928E+02  0.328436E+02  0.324208E+02  0.000000E+00  
0.337561E+02  0.341745E+02  0.341250E+02  0.341268E+02  0.341779E+02  0.337561E+02  0.000000E+00  
0.351011E+02  0.355185E+02  0.354686E+02  0.354705E+02  0.355219E+02  0.351011E+02  0.000000E+00  
0.610278E+00  0.110786E+01  0.107216E+01  0.107255E+01  0.110852E+01  0.610278E+00  0.000000E+00  
0.790504E+00  0.128224E+01  0.124538E+01  0.124584E+01  0.128303E+01  0.790504E+00  0.000000E+00  
0.105590E+01  0.154229E+01  0.150441E+01  0.150494E+01  0.154319E+01  0.105590E+01  0.000000E+00  
0.139923E+01  0.188074E+01  0.184197E+01  0.184256E+01  0.188175E+01  0.139923E+01  0.000000E+00  
0.181370E+01  0.229076E+01  0.225120E+01  0.225185E+01  0.229188E+01  0.181370E+01  0.000000E+00  
0.229328E+01  0.276625E+01  0.272598E+01  0.272668E+01  0.276748E+01  0.229328E+01  0.000000E+00  
0.283055E+01  0.329973E+01  0.325879E+01  0.325955E+01  0.330104E+01  0.283055E+01  0.000000E+00  
0.342224E+01  0.388790E+01  0.384635E+01  0.384719E+01  0.388931E+01  0.342224E+01  0.000000E+00  
0.406576E+01  0.452812E+01  0.448603E+01  0.448691E+01  0.452963E+01  0.406576E+01  0.000000E+00  
0.475766E+01  0.521695E+01  0.517432E+01  0.517524E+01  0.521853E+01  0.475766E+01  0.000000E+00  
0.549511E+01  0.595148E+01  0.590836E+01  0.590932E+01  0.595316E+01  0.549511E+01  0.000000E+00  
0.627515E+01  0.672877E+01  0.668520E+01  0.668621E+01  0.673054E+01  0.627515E+01  0.000000E+00  
0.709512E+01  0.754615E+01  0.750213E+01  0.750320E+01  0.754800E+01  0.709512E+01  0.000000E+00  
0.795265E+01  0.840121E+01  0.835676E+01  0.835789E+01  0.840314E+01  0.795265E+01  0.000000E+00  
0.884519E+01  0.929142E+01  0.924657E+01  0.924775E+01  0.929343E+01  0.884519E+01  0.000000E+00  
0.977079E+01  0.102148E+02  0.101695E+02  0.101708E+02  0.102169E+02  0.977079E+01  0.000000E+00  
0.107276E+02  0.111695E+02  0.111239E+02  0.111252E+02  0.111717E+02  0.107276E+02  0.000000E+00  
0.117135E+02  0.121533E+02  0.121074E+02  0.121086E+02  0.121555E+02  0.117135E+02  0.000000E+00  
0.127268E+02  0.131646E+02  0.131183E+02  0.131197E+02  0.131669E+02  0.127268E+02  0.000000E+00  
0.137660E+02  0.142020E+02  0.141554E+02  0.141568E+02  0.142044E+02  0.137660E+02  0.000000E+00  
0.148293E+02  0.152634E+02  0.152165E+02  0.152180E+02  0.152659E+02  0.148293E+02  0.000000E+00  
0.159153E+02  0.163477E+02  0.163005E+02  0.163020E+02  0.163502E+02  0.159153E+02  0.000000E+00  
0.170229E+02  0.174535E+02  0.174061E+02  0.174076E+02  0.174562E+02  0.170229E+02  0.000000E+00  
0.181508E+02  0.185799E+02  0.185321E+02  0.185337E+02  0.185826E+02  0.181508E+02  0.000000E+00  
0.192977E+02  0.197252E+02  0.196771E+02  0.196787E+02  0.197279E+02  0.192977E+02  0.000000E+00  
0.204623E+02  0.208883E+02  0.208400E+02  0.208416E+02  0.208911E+02  0.204623E+02  0.000000E+00  
0.216438E+02  0.220683E+02  0.220198E+02  0.220215E+02  0.220712E+02  0.216438E+02  0.000000E+00  
0.228414E+02  0.232644E+02  0.232158E+02  0.232175E+02  0.232675E+02  0.228414E+02  0.000000E+00  
0.240536E+02  0.244752E+02  0.244263E+02  0.244281E+02  0.244783E+02  0.240536E+02  0.000000E+00  
0.252798E+02  0.257001E+02  0.256509E+02  0.256527E+02  0.257032E+02  0.252798E+02  0.000000E+00  
0.265191E+02  0.269382E+02  0.268886E+02  0.268905E+02  0.269412E+02  0.265191E+02  0.000000E+00  
0.277710E+02  0.281887E+02  0.281390E+02  0.281408E+02  0.281918E+02  0.277710E+02  0.000000E+00  
0.290346E+02  0.294511E+02  0.294012E+02  0.294031E+02  0.294543E+02  0.290346E+02  0.000000E+00  
0.303092E+02  0.307245E+02  0.306745E+02  0.306764E+02  0.307278E+02  0.303092E+02  0.000000E+00  
0.315938E+02  0.320079E+02  0.319578E+02  0.319597E+02  0.320113E+02  0.315938E+02  0.000000E+00  
0.328881E+02  0.333011E+02  0.332507E+02  0.332526E+02  0.333046E+02  0.328881E+02  0.000000E+00  
0.341915E+02  0.346034E+02  0.345528E+02  0.345547E+02  0.346069E+02  0.341915E+02  0.000000E+00  
0.602795E+00  0.109403E+01  0.105764E+01  0.105805E+01  0.109473E+01  0.602795E+00  0.000000E+00  
0.781448E+00  0.126691E+01  0.122933E+01  0.122982E+01  0.126774E+01  0.781448E+00  0.000000E+00  
0.104372E+01  0.152389E+01  0.148529E+01  0.148584E+01  0.152484E+01  0.104372E+01  0.000000E+00  
0.138229E+01  0.185763E+01  0.181813E+01  0.181875E+01  0.185870E+01  0.138229E+01  0.000000E+00  
0.179034E+01  0.226129E+01  0.222098E+01  0.222166E+01  0.226246E+01  0.179034E+01  0.000000E+00  
0.226186E+01  0.272877E+01  0.268774E+01  0.268848E+01  0.273005E+01  0.226186E+01  0.000000E+00  
0.278950E+01  0.325266E+01  0.321097E+01  0.321177E+01  0.325403E+01  0.278950E+01  0.000000E+00  
0.337000E+01  0.382968E+01  0.378737E+01  0.378823E+01  0.383115E+01  0.337000E+01  0.000000E+00  
0.400081E+01  0.445723E+01  0.441436E+01  0.441528E+01  0.445879E+01  0.400081E+01  0.000000E+00  
0.467848E+01  0.513185E+01  0.508845E+01  0.508941E+01  0.513350E+01  0.467848E+01  0.000000E+00  
0.540022E+01  0.585070E+01  0.580682E+01  0.580782E+01  0.585246E+01  0.540022E+01  0.000000E+00  
0.616312E+01  0.661089E+01  0.656654E+01  0.656760E+01  0.661275E+01  0.616312E+01  0.000000E+00  
0.696457E+01  0.740978E+01  0.736498E+01  0.736610E+01  0.741171E+01  0.696457E+01  0.000000E+00  
0.780223E+01  0.824501E+01  0.819978E+01  0.820095E+01  0.824702E+01  0.780223E+01  0.000000E+00  
0.867362E+01  0.911408E+01  0.906845E+01  0.906967E+01  0.911617E+01  0.867362E+01  0.000000E+00  
0.957681E+01  0.100150E+02  0.996903E+01  0.997030E+01  0.100172E+02  0.957681E+01  0.000000E+00  
0.105100E+02  0.109462E+02  0.108998E+02  0.109011E+02  0.109484E+02  0.105100E+02  0.000000E+00  
0.114711E+02  0.119052E+02  0.118585E+02  0.118598E+02  0.119075E+02  0.114711E+02  0.000000E+00  
0.124584E+02  0.128906E+02  0.128435E+02  0.128449E+02  0.128930E+02  0.124584E+02  0.000000E+00  
0.134706E+02  0.139010E+02  0.138535E+02  0.138550E+02  0.139034E+02  0.134706E+02  0.000000E+00  
0.145059E+02  0.149344E+02  0.148867E+02  0.148882E+02  0.149369E+02  0.145059E+02  0.000000E+00  
0.155628E+02  0.159896E+02  0.159416E+02  0.159431E+02  0.159922E+02  0.155628E+02  0.000000E+00  
0.166403E+02  0.170654E+02  0.170171E+02  0.170187E+02  0.170681E+02  0.166403E+02  0.000000E+00  
0.177372E+02  0.181607E+02  0.181122E+02  0.181138E+02  0.181635E+02  0.177372E+02  0.000000E+00  
0.188522E+02  0.192742E+02  0.192253E+02  0.192270E+02  0.192770E+02  0.188522E+02  0.000000E+00  
0.199841E+02  0.204045E+02  0.203554E+02  0.203571E+02  0.204074E+02  0.199841E+02  0.000000E+00  
0.211320E+02  0.215510E+02  0.215017E+02  0.215034E+02  0.215540E+02  0.211320E+02  0.000000E+00  
0.222952E+02  0.227127E+02  0.226632E+02  0.226650E+02  0.227158E+02  0.222952E+02  0.000000E+00  
0.234722E+02  0.238884E+02  0.238386E+02  0.238404E+02  0.238915E+02  0.234722E+02  0.000000E+00  
0.246625E+02  0.250773E+02  0.250273E+02  0.250292E+02  0.250805E+02  0.246625E+02  0.000000E+00  
0.258651E+02  0.262787E+02  0.262284E+02  0.262303E+02  0.262819E+02  0.258651E+02  0.000000E+00  
0.270796E+02  0.274919E+02  0.274414E+02  0.274433E+02  0.274952E+02  0.270796E+02  0.000000E+00  
0.283052E+02  0.287163E+02  0.286656E+02  0.286676E+02  0.287197E+02  0.283052E+02  0.000000E+00  
0.295413E+02  0.299512E+02  0.299002E+02  0.299023E+02  0.299546E+02  0.295413E+02  0.000000E+00  
0.307865E+02  0.311953E+02  0.311442E+02  0.311463E+02  0.311988E+02  0.307865E+02  0.000000E+00  
0.320409E+02  0.324486E+02  0.323974E+02  0.323994E+02  0.324521E+02  0.320409E+02  0.000000E+00  
0.333039E+02  0.337104E+02  0.336590E+02  0.336611E+02  0.337140E+02  0.333039E+02  0.000000E+00  
0.595405E+00  0.108038E+01  0.104327E+01  0.104370E+01  0.108111E+01  0.595405E+00  0.000000E+00  
0.772500E+00  0.125176E+01  0.121346E+01  0.121396E+01  0.125263E+01  0.772500E+00  0.000000E+00  
0.103168E+01  0.150571E+01  0.146637E+01  0.146695E+01  0.150670E+01  0.103168E+01  0.000000E+00  
0.136554E+01  0.183480E+01  0.179455E+01  0.179520E+01  0.183591E+01  0.136554E+01  0.000000E+00  
0.176726E+01  0.223216E+01  0.219110E+01  0.219182E+01  0.223339E+01  0.176726E+01  0.000000E+00  
0.223083E+01  0.269175E+01  0.264995E+01  0.265073E+01  0.269308E+01  0.223083E+01  0.000000E+00  
0.274898E+01  0.320619E+01  0.316373E+01  0.316457E+01  0.320762E+01  0.274898E+01  0.000000E+00  
0.331848E+01  0.377224E+01  0.372916E+01  0.373006E+01  0.377378E+01  0.331848E+01  0.000000E+00  
0.393678E+01  0.438732E+01  0.434366E+01  0.434463E+01  0.438895E+01  0.393678E+01  0.000000E+00  
0.460047E+01  0.504798E+01  0.500380E+01  0.500480E+01  0.504971E+01  0.460047E+01  0.000000E+00  
0.530678E+01  0.575145E+01  0.570678E+01  0.570783E+01  0.575329E+01  0.530678E+01  0.000000E+00  
0.605287E+01  0.649486E+01  0.644972E+01  0.645083E+01  0.649679E+01  0.605287E+01  0.000000E+00  
0.683616E+01  0.727561E+01  0.723002E+01  0.723120E+01  0.727763E+01  0.683616E+01  0.000000E+00  
0.765434E+01  0.809140E+01  0.804538E+01  0.804660E+01  0.809350E+01  0.765434E+01  0.000000E+00  
0.850500E+01  0.893976E+01  0.889334E+01  0.889461E+01  0.894194E+01  0.850500E+01  0.000000E+00  
0.938625E+01  0.981881E+01  0.977200E+01  0.977332E+01  0.982108E+01  0.938625E+01  0.000000E+00  
0.102963E+02  0.107268E+02  0.106796E+02  0.106810E+02  0.107292E+02  0.102963E+02  0.000000E+00  
0.112331E+02  0.116616E+02  0.116141E+02  0.116155E+02  0.116640E+02  0.112331E+02  0.000000E+00  
0.121951E+02  0.126217E+02  0.125738E+02  0.125752E+02  0.126242E+02  0.121951E+02  0.000000E+00  
0.131809E+02  0.136057E+02  0.135574E+02  0.135590E+02  0.136082E+02  0.131809E+02  0.000000E+00  
0.141887E+02  0.146117E+02  0.145631E+02  0.145647E+02  0.146143E+02  0.141887E+02  0.000000E+00  
0.152173E+02  0.156385E+02  0.155897E+02  0.155913E+02  0.156412E+02  0.152173E+02  0.000000E+00  
0.162654E+02  0.166850E+02  0.166359E+02  0.166375E+02  0.166878E+02  0.162654E+02  0.000000E+00  
0.173321E+02  0.177501E+02  0.177007E+02  0.177024E+02  0.177530E+02  0.173321E+02  0.000000E+00  
0.184160E+02  0.188324E+02  0.187828E+02  0.187845E+02  0.188354E+02  0.184160E+02  0.000000E+00  
0.195159E+02  0.199308E+02  0.198810E+02  0.198827E+02  0.199339E+02  0.195159E+02  0.000000E+00  
0.206310E+02  0.210446E+02  0.209944E+02  0.209962E+02  0.210477E+02  0.206310E+02  0.000000E+00  
0.217607E+02  0.221728E+02  0.221224E+02  0.221243E+02  0.221760E+02  0.217607E+02  0.000000E+00  
0.229034E+02  0.233142E+02  0.232636E+02  0.232655E+02  0.233175E+02  0.229034E+02  0.000000E+00  
0.240587E+02  0.244681E+02  0.244173E+02  0.244192E+02  0.244715E+02  0.240587E+02  0.000000E+00  
0.252256E+02  0.256338E+02  0.255827E+02  0.255847E+02  0.256372E+02  0.252256E+02  0.000000E+00  
0.264037E+02  0.268107E+02  0.267593E+02  0.267614E+02  0.268141E+02  0.264037E+02  0.000000E+00  
0.275924E+02  0.279981E+02  0.279465E+02  0.279486E+02  0.280016E+02  0.275924E+02  0.000000E+00  
0.287908E+02  0.291953E+02  0.291435E+02  0.291457E+02  0.291989E+02  0.287908E+02  0.000000E+00  
0.299978E+02  0.304013E+02  0.303493E+02  0.303515E+02  0.304049E+02  0.299978E+02  0.000000E+00  
0.312134E+02  0.316158E+02  0.315637E+02  0.315659E+02  0.316194E+02  0.312134E+02  0.000000E+00  
0.324370E+02  0.328383E+02  0.327860E+02  0.327882E+02  0.328420E+02  0.324370E+02  0.000000E+00  
0.588108E+00  0.106689E+01  0.102906E+01  0.102951E+01  0.106766E+01  0.588108E+00  0.000000E+00  
0.763658E+00  0.123679E+01  0.119775E+01  0.119828E+01  0.123770E+01  0.763658E+00  0.000000E+00  
0.101978E+01  0.148773E+01  0.144765E+01  0.144825E+01  0.148877E+01  0.101978E+01  0.000000E+00  
0.134899E+01  0.181223E+01  0.177122E+01  0.177190E+01  0.181339E+01  0.134899E+01  0.000000E+00  
0.174445E+01  0.220338E+01  0.216156E+01  0.216230E+01  0.220466E+01  0.174445E+01  0.000000E+00  
0.220018E+01  0.265518E+01  0.261261E+01  0.261342E+01  0.265657E+01  0.220018E+01  0.000000E+00  
0.270899E+01  0.316031E+01  0.311708E+01  0.311795E+01  0.316181E+01  0.270899E+01  0.000000E+00  
0.326766E+01  0.371557E+01  0.367171E+01  0.367264E+01  0.371718E+01  0.326766E+01  0.000000E+00  
0.387365E+01  0.431838E+01  0.427394E+01  0.427494E+01  0.432008E+01  0.387365E+01  0.000000E+00  
0.452360E+01  0.496534E+01  0.492036E+01  0.492142E+01  0.496714E+01  0.452360E+01  0.000000E+00  
0.521477E+01  0.565370E+01  0.560823E+01  0.560933E+01  0.565561E+01  0.521477E+01  0.000000E+00  
0.594437E+01  0.638064E+01  0.633470E+01  0.633586E+01  0.638265E+01  0.594437E+01  0.000000E+00  
0.670984E+01  0.714361E+01  0.709721E+01  0.709844E+01  0.714572E+01  0.670984E+01  0.000000E+00  
0.750894E+01  0.794033E+01  0.789351E+01  0.789480E+01  0.794254E+01  0.750894E+01  0.000000E+00  
0.833930E+01  0.876842E+01  0.872119E+01  0.872252E+01  0.877070E+01  0.833930E+01  0.000000E+00  
0.919906E+01  0.962601E+01  0.957839E+01  0.957977E+01  0.962838E+01  0.919906E+01  0.000000E+00  
0.100865E+02  0.105114E+02  0.104634E+02  0.104648E+02  0.105139E+02  0.100865E+02  0.000000E+00  
0.109996E+02  0.114225E+02  0.113741E+02  0.113756E+02  0.114250E+02  0.109996E+02  0.000000E+00  
0.119368E+02  0.123578E+02  0.123091E+02  0.123106E+02  0.123604E+02  0.119368E+02  0.000000E+00  
0.128968E+02  0.133160E+02  0.132669E+02  0.132685E+02  0.133187E+02  0.128968E+02  0.000000E+00  
0.138778E+02  0.142952E+02  0.142459E+02  0.142475E+02  0.142980E+02  0.138778E+02  0.000000E+00  
0.148786E+02  0.152943E+02  0.152447E+02  0.152464E+02  0.152972E+02  0.148786E+02  0.000000E+00  
0.158981E+02  0.163122E+02  0.162623E+02  0.162640E+02  0.163152E+02  0.158981E+02  0.000000E+00  
0.169353E+02  0.173478E+02  0.172976E+02  0.172994E+02  0.173508E+02  0.169353E+02  0.000000E+00  
0.179887E+02  0.183998E+02  0.183493E+02  0.183511E+02  0.184029E+02  0.179887E+02  0.000000E+00  
0.190575E+02  0.194670E+02  0.194163E+02  0.194182E+02  0.194702E+02  0.190575E+02  0.000000E+00  
0.201407E+02  0.205488E+02  0.204979E+02  0.204998E+02  0.205521E+02  0.201407E+02  0.000000E+00  
0.212377E+02  0.216444E+02  0.215932E+02  0.215951E+02  0.216477E+02  0.212377E+02  0.000000E+00  
